word,context,year,file_path,original_token
moor,"van poiluur rhebbende blacuws oogen, geel en fluyk hiir, op Maendag den 3 Dcccmb. .731, 's avonds bin-ncn-de. llad Aiiieisfoort een zeker Heer vermoord heeft, fo is 't , dar' Schout, Burgnneefteren en Scheepenen van gem. ftad, beloven een prrtmic van- i«x> zilvere ducatons aen den gene die dcv voorn, moor-' denaer weet te ontdekken dat in handen ve.ll dé fWftrtïe'koifieh.zal iyn naem zulks begerende, weiden gefecrereerr. . De opregte ELIXIR SALI'TIS de MONTPELLIE.R, v.lll '/afrs by veele geoordeelt werd de Engelfe Elixir in-deugd t«S. overtreffen, 't zelve is een tr<-_fe!yk hulpmiddel voot t' Graveel, Darmkrimping otf Coiyk, Vetvuylde Maag ,",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/12/25/DDD_ddd_010709400_mpeg21/DDD_010709400_0005_articletext.xml,moor-'
moor,"Bennet, tct Gapiteyn van 't Oorlogfchip de Flatr.borough , in dc plaetj van den Heer Laws die wcgecs fijn ongefondheyd het Capiteynfehap neergelcgt heeft. Woensdag zijn dc Hertogin van Buc- Wngium cn de Hertog liaet Soon na haerLandgoed inEflexhite vet- - trocken. . Dingsdag troude Robert Whidah een faer wclgein.-.ektc Moor van Africa , met een Engclfe Dochter Jóhnlbn in de Kerck van St, B:n:jct, by welke gelegentheyd een jtouti; in ecu Herberg by St. Paul gegeven wierd : DefeWhidah had eenblaeu Kleed acn, hetgeen met Goud gegalonneert was; en raert fegr, dat hy in fijn Land , 't geen onder",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/12/25/DDD_ddd_011222964_mpeg21/DDD_011222964_0001_articletext.xml,Moor
moor,"* ,V, ""nüvf I k op Maeidag den 3 Dcc 111 b. 17.., '* avonds binpen de ftad Amersfoort eer. zeker Heet vermoord heeft ,fo is >r, dat geel en ftuyk hair, op Mauiaag aen _ / beloven e-m pia-mie van 100 zilvere dücatons aen den gene die «en voorn, moor- Schout, Burgermeefteren zal zyn naem zulk, begerende werden gelccre.eert. denaer weet te ontdekken dat in handen van c luttitte ko -_« > geworden , werden de gene die genegen zyn de «grcLMden zonder kindere, ,'«. dé GerUcU ÖeS ïï r_-tffi «Lien Leezen, Schryven, Cyftcren, dé Gronden wat verder tot een",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/12/27/DDD_ddd_010709401_mpeg21/DDD_010709401_0009_articletext.xml,moor-
moor,"Mioirtet Robiofca fond >Out etnife dageo ceo Co»iier te rug,, ca dat hy met '1 Keyfei!. Minifterie iveemac! io coofereoiie ia gewceft; en. na dat de Cciitbfoiiiwijckfe Gefant Baioo »ao Oieden defelvc aftde byj>ew3o'ot bid , heeft by eco Coatiet ovet H«oo<er na Hngetand afge»ae<digi, Meo fegt , dat de Moor, die «oor 7 maenileo tt poft «niveetde, te rog «efoodeo itj en eeuige metoeo te wei;u ,'dai het Vrtdesweick feci vtt geataoceert ii. Oa Grref vaa Lagna<ko heeft etn Coorlei na Vi'atlchou «efoadeo, om aea dto Coniujj i«o Polen nalicht te ge«cn van dc direrfe gthoude Cor.ferentieo met 't' Reyfeil.",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/02/08/DDD_ddd_011222782_mpeg21/DDD_011222782_0006_articletext.xml,"Moor,"
moor,"ryden , om hcymelyk aen de hand te geeven , dat nién zig wegens de befwaetniffen niet na Weenen behoorde te wenden , maer zïg zelfs recht en voldoening te bezorgen. Dc Grief van Harrach is reeds van hier vertrokken. De voor 3 maenden uyt Spanjen als courier hier aengekorae Moor, is eyndelyk te tug gezonden ; 't welk eenige vooreen teeken Vari een aenftacnd vcrgelyk met dé Kroon Spanjen houderi.Ook loopt 'er een geiugr dat Voor eerft de in Itilten leggende regimenten ruytery na Ongaryen te iug gullen ttekken. De Piins Eugenius liet deezer dagen den Ambaffadeur van Vencrien ,",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/02/03/DDD_ddd_010709261_mpeg21/DDD_010709261_0003_articletext.xml,"Moor,"
moor,"met lige keurlyke Vrugibocmen ,en atn de nauuren ten wcderzyden mer andeie f»ne Vroci-ten eti Wyft-.' gactden ; -.Is mede dacs schtei een grote, nieuw getimmerd* Sral'm ge roor 9 Pactden , meteen luym Keewhuvs na adretiant, n-,eft den anèei-.n, eng;fepa;eerddoorcen bieede üang tufleben »*yde , beft aten met een moor rzcr Hek; ftaende e e voniij. Huriinpe binnen Utrecht aen deNituwrgragt tcg&n-orer St. Jan» Keikt.of, ..n met den Hof, Stalling» ca Korrbuyadaet achter, Ooflw .erjt'op ftiefekende en uythomendc tot in de Keyzetftraet; m?t rii-ï een ;p'rr fpaiieusKoetsliuy» aen de andere aydc ran die fltrct i alle n geliten dooi ue",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/02/12/DDD_ddd_010725898_mpeg21/DDD_010725898_0008_articletext.xml,moor
moor,"van Spanje emfangeo beeft wegeos de ¥. eicken die de Span jaejdi zeden't f)oj ten vao't Se. vilife Tiafiact voot Gibialtat vooitgtfet bebbeo; co de oidtct diedaet op gegeten mochten zi|o. Sc Riddei Charles Turnei deed lapoir *an de Rcfolntjc van fiydag toi bet cootiouë-co vaa de belaftiogeo op ""t Moor, de jMotn , fice., van den 4 Jaly 17» 1 tot deo f Jaly 17)1, dcwclckc goedgekentt wicid ; co men qidooacctde ccn Bil datt van in te brengen. Volgens d'otdic vad vtydag ging 't Hoyt io cco Conusiué over bei OndctOaod j ca cp bet Vooiflel of de Rekening",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/02/27/DDD_ddd_011222796_mpeg21/DDD_011222796_0005_articletext.xml,"Moor,"
moor,"ftaen , eco boete van ico P. tc betalen a een jaer geyais- geli te blijven , en borg vóór fijn goed gedrag van i andere Jalente ftcllcn. Ten dknftc van do Vloot voor het toekomende ""Jaer zijn teets Bco OfTcn cn 5100 Varkens geflagt. De Juffrou dielaetft met den Moor Whidah getrout is, is van.leer goede Familie en ir Jaren oud , en btlit 5000 P. Sterling*; tnaer ly is zedert by haer Nabeftaendc gantfeh niet meer gclicn. De Aftien van de Canck zijn 149 en een 'vierde , O. C. ISI cn vijfachtftf, JS. Z. C. 105 cn fcvenachtlle",1732,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1732/01/01/DDD_ddd_011222968_mpeg21/DDD_011222968_0006_articletext.xml,Moor
moor,"; Thomas Huutet en Johan Lafey van Wisby ; Jaeob Nieuwman van Hamburg ; p, Engberts van Groningen ; J. Sinions , wichel Vos en Har.s Ackerblom, van Bourdeauxj Cornelis Cornelifle, Cliriften Eeg cn Corn.Janlen van Bergen; John Joad van JannouthjJohn MctcaU"" Hend.Liddel, J. Biggin, Ch. Read, Th. Collet, Th. Moor, J. Pit! Uhiel en Fr. Harrifon van Nieucaftecl ; Fallentin Fowel van Ips. wich ; Ole Dannewigh van Fredrikshal; Anders Carllen van Coppenhage;Ef<huld Hubbard vanßamsgateiCcorgCliland van Pons. tnouth; Thiir.en Fredriks en Meyndert Pieters van Hinlopen; John Black van Dundy ; Simon Ham en Jochim Sehleuter van Ceudres; W. Bloker, G.",1732,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1732/05/22/DDD_ddd_011223054_mpeg21/DDD_011223054_0007_articletext.xml,"Moor,"
moor,"Biflihop van lpeien ifege-;' weid. He3fcn is' de Graaf'tan ïxomiitz veizeld van den.Sasïfche ;Lt. Colonel Caumartin, vnn hier naat holland vtitrokkeiK-,-^V.JVTi AMSTERDAM den jó Mey. In TélTel zynbinnen join.Antomp j la Guadie van Bilboa , Comelis Selles Van Dantzig., tom*s Hompfon van Nieu'w-JKafteeU Ryndert Graat, en Heyn de Vties van' Moor-;' weegen» Telnat Machtl, patel Bunnity John Davie, Tomas Sitwoid ; van Sundexlant/en Pierre Godyn van' Havre de Glacé.;""»/ '""». v *f GRAVENHAGE den eerften Juny. De Hceren Statten van Holland en Weft-Ftiesland sullen aanftaandc Dhigsdag hunne Vergadering Vetrolgen. De Heetèn van de Adminüitcyten zyn giftei v/edfet te zamen geweeft. De",1732,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1732/06/04/DDD_ddd_011013566_mpeg21/DDD_011013566_0004_articletext.xml,Moor-;'
moor,"OfiicjersflH» andere <fig we-5 ""i'""11,8 refpeftive bedieningen Alaj«ftcyt gequaliaceert hebben met t afleggen van dc lieden; Pcrlbnen «ie compareerden , wierden van haer borgrt«lWpg«n ontflagen , en andere gecontinueert. De Hertog van Richraond en andere voorname Perfonen gingen op de Schouburg van Goodmans-f ield fien ipeien.-e Tragedie van Othello Veaetiaeafe Moor, di« voor dc ï.n S ]locle£c)rt. e' Vrye Metfelaers vertoond wierd. Saturdag is u-iii:, ??' .J,e 4 iiwn uyt reyfen is seweeft, hier gearriveett. A.r. 'n r'£s.u',ens ""eerfte Vrouw dc Dochter van wijlen Dr. Atterbury Bifl«hop van Rochsftcr was , ij onlangs met JuftV. | Philpot van Rotlierhith, die jong",1732,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1732/03/22/DDD_ddd_011223013_mpeg21/DDD_011223013_0002_articletext.xml,"Moor,"
moor,"(fig we-- |ens himns refpeftiye l>cdienlnger> geqtialificeerr hebben met 't afleggen van dc Ecde.i j,ftft;«inige Perfonen «'e compareerden , wierden van haer borgrt«llipg»n ontflagen , en . andere gecontinueert. Dc Hertog van Richmond en andere voorname Perfonen gingen óp de Schouburg van Goodmans-Field fien Jpelcn dc Tragedie van Othello Vcuetiaenfe Moor, di« voor dc oude Societcyt der Vrye Metfelaers vertoond wierd. Saturdag is tordHopc, die 41 aren uyt reyfen is jeweeft , hier gearriveett. wmiain Alortee wiens ccrrtc Vrouw dc Dochter van wijlen Dr. Atterbury Biflehop van Rochsftct was , is onlangs met Juftr. Philpot van Rotlierhith, die jong cn rijck",1732,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1732/03/20/DDD_ddd_011223012_mpeg21/DDD_011223012_0002_articletext.xml,"Moor,"
moor,"wierd over de lier/lelde gefondheyd des Hertogs van Orleans. Eecige Brieven melden, Jat de /loorch , vernomen hebbende, dat een (terek fecours binnen üran gekomen was , fig ftil begonne» te hou len , endoor haer groot verlies meer en meer den moed fchcn. o op te geven : Ecne Moor Lnzarin genacmt , die feer nugtig is en omtrent Mortaga woonde , had fig mei al lijn rijekdom in d e pljcrs 14 mijlen van Oran leggende , geretireert ; waer op eenij. e rureken en Aloorcr, op pretext dat hy voor de patty der Chriftenen was , een ftioopmg",1732,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1732/12/18/DDD_ddd_011223218_mpeg21/DDD_011223218_0004_articletext.xml,Moor
moor,"en vyf foldaten verlooren hadden ; maer dat dar;r by veel sneer volk van de andere zyde gefr.euveld en gecjuetft was. Men voegd daetby, dat de Mooren, aenhangers van Bigotillo, geweeze Bey van Otan , eene Osoópi'fig en eene grote verwoefting {.edaen hadden d-> de landen van eenen anderen machtigen Moor genaemd Lazarin , onder voorwendzel, dat hy de Chtiftenen t»e-gedaen was : Welke Mo*>r, wiens goederen na de kant van Maracao geleegen wa.en , fn alle fpoed eenige troupen verzameld hebbende, nier allecr.lyk her volk van Bigotillo verjaegd hadde , maer ook vervolgens gemircheetd was na de plicts, alwae. ky",1732,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1732/12/17/DDD_ddd_010725644_mpeg21/DDD_010725644_0002_articletext.xml,Moor
moor,"tgellaen hid;en nadat zy 28 uien dood geweeft was, hebben de Medicyns het l.gch.em nog zweetende eu bewerglyk bevond ,1 : wier op deK.trdinael Vicaris hetzelve in een afgezonderde pi.iets vin die keik heelt doen zenen , om die Nonne met'tr tya geluk/.aligte doen veiklaren. Tot Velletri is een guiwelyke moor! g.p eègd aen aen Ai-t Andtei Ge'pi, op deszelfs l.ndhuys , door zy.i kncc.ir, die veivol gcnsalle aekl.cn en k (ien opgefiooten heeft , en met ce contanten en andere etf'C.en doorgegpen is. Livorr.odenzs OBiber. De 4 Hoofden der Corfen , die uyt dèn tooien «mGcntii in de icfting Sivona",1732,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1732/11/14/DDD_ddd_010725630_mpeg21/DDD_010725630_0002_articletext.xml,moor!
moor,"November. Tot Srnirna waren gearriveert Ba rent P:ctcrfe van Rotterdam, en Lodewijck Wefterfeld van dele Sied ; tot St. Hubes de jonge Elifabeth , de Vergulde Vrede en de Vigilantie, gewefe Transport-Schepen in dienll van den Coning van Spanje ; en op dc Elf Mouritfe Sart't van Cadix , Jame? Moor van Belfaft , Itte Andries van Petersburg, en Niel Nielle van Kourdeaux. Ia Teflel zijn binnen de Schepen van Volken Juriaenle van Cadix, W'. Janfe, Tjeert Barendfe , J. P. Swaen , S. P. Brouwer , D. Dirckfz. , M. P. Kakker , P. W'iggers, O. Oudewaegen , \V. Fokkes,",1732,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1732/11/11/DDD_ddd_011223202_mpeg21/DDD_011223202_0004_articletext.xml,Moor
moor,"werden. Van I'etersburg lieeti niefi , dat daer den. i$ , de nieugebouwue Rulhllhe 'AM : keik , den Apoftel Andreas toegeeigent ~in tegenwoordigheid vaui j'; 1 zyn Emin. den Acrtsbiffcliop van Novogipd , ftacftelyk was mge- ""-■ I wyd. Op d'Elve zyn gèarriveerr Capt. Maniino Slu-ffy va:, Cadix, James Moor van üelfait, en Efche Andnrfz.. van Petersburg. Wezel den % November. De Koninglyfee Genwaej W.iior vsi; B.irdeleben wiens regimenr voetvolk in deeze veiling ïn gaini.-ocn legt, bevind zig nog met verlof des. Konings in de Matk Brandenburg Om 'er zyne hdvslyfce zaken te regulieren. Óver 10 dagen zal ie Kleef",1732,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1732/11/11/DDD_ddd_010709537_mpeg21/DDD_010709537_0003_articletext.xml,Moor
moor,"W Agrb. HVc«„ïïrPcn«.""« ï«m ftad Ata»™ dan,, in daio den 23 April -739, gecommitteerd tot Curator „vet mterge,., Volker, Hüy'dècoopet , gedurende zyn innocentie , a!tb na verloop van 6 weeken ,te reekenen van primo juny 173» , een aanvang zal werden ge""'pieter Vierin'de'Krivetftraet by de O'.jesfluvs in de Rookende Moor t'Amfterdam, verkoopt Mans witte Cabater, b'ruyne en gcela Handfchoenen voor 8 ftuyv. het pact, en bv het dozyn voor 7 ftuyv. hst fu', als ook Hartsleere Handfchoenen , alle fris en geioht goed-, ook allerhande foorten van Rook en Snuvf Tabak, Rappé en St.jnomingo in loorrtn, tot een civiele ptys.",1739,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1739/07/11/DDD_ddd_010713142_mpeg21/DDD_010713142_0006_articletext.xml,Moor
moor,"iooo Greene Balken van 18,10,14ï <4 voet,Booo Wyburget Deelen , 1000 dito voeis, 4000 dito gezaagde van len 2 fnee 12 voets sde Balken leggen in'tMaartens-Gat, en de Deelen op de Waale Veft j 6000 Denne Deelen van een en een Vierde duym , langpan 18,20 a 24 voet, extra moor en wel geforteertj leggende aan de Moolen van de Heet Francois Dut*. üytdehand te koop eenfehoone en welgelegen BUYTEN-PLAATS in de OudeSype aan dè Trekvaart of groote Sloot by de Schager-Brug.genaamt PAAUWENGEEST} beftaande in een fraay Heertfn-Hü/s daar in 4 behange Beneden-Kamers (waar onder a-teer groot) een goede Keoken ,",1739,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1739/07/02/DDD_ddd_011229611_mpeg21/DDD_011229611_0006_articletext.xml,moor
moor,"hoofalegei by Semlin. Dewyl de vyand dreygd der iaiifen voorftad en veld hospitacl in de allche te leggen , heeft men ordre gefield hen wel te ontfangen. Te Bolei.cn Orfova is een menigte turkfe fregatten en czaiken om na Vipalanka te gaen. Dezen namiddag zyn 2 gevange turken en een moor ingebragt. Offen den 13 Juny. De peft houd hier nog nier op. Presburg den 14 Juny. Men maekt linien tegrn de peft te Neutra, zynde anders in dit diftriit alles gezond. Wunen dei: 20 Juny, Overmorgen werd her hof van LaxemburJ in de Favorita verwagt. Op de grenlen van Ooftenryk",1739,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1739/07/02/DDD_ddd_010713138_mpeg21/DDD_010713138_0004_articletext.xml,moor
moor,"een Toonbank met Laet- Franleen fcnge . . ';.in de Winkel van den Ovetleedenen, die de neering daer meer als 12 jaer met goed vootded heeft fes en Kas.es; als veider te zien het eelfte huys van de watmoesftraet. In gedaen en nog ""«» •"". f fl in de Rookende Moor , verkoopt Mans Cabatet Leederen Hartdfchoenen , Voor » ftuYwVhet e"" en by hc""do""yn voor 7 ftuyvers het paer , alle fris en gezond goed ; ook allerhande lootten van Rook- en Snuyf- TaAlfozl den'as Deeembcr 1738, vermift is een Mans-perfoon, oud Co jaren , Uyr Veldhüyzen in 't Graeffchap",1739,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1739/01/31/DDD_ddd_010713076_mpeg21/DDD_010713076_0010_articletext.xml,Moor
moor,"N. Koelofs, S. M.Bot, D.Kiggers, G. Daalder, C. Pranger, P. Schol len Ai Meits, alle na Groenland} nu leggennpen op de Kbeede van Teflel 10 Groenlandfe Schepen. A:m deeze btad is gekomen Tcunis Kersjes van Bourdeaux. ~ Tot Lifl\bon wije <» gearriveeit de Schepen van Alex;<nder Dik yanCaroüna, Joiin BrowneWilliam Moor, Kichard Bannis en Kiciiaid Done.aa van Coik, John James van Giorgeniy, CUrilloffei Ajclier.vau Alicantcn, Eduwaid Slade' en Ber.jamin Guit. van Londen, William Polter van Topsham, John Barret van Bifcayen,.cn Tliomas Wateup vauCagliaiy. In de Scheeten van Srokholm is gezonken""'! Schip van Jau Bulke vao Stiaalfond na StokUolm willende;""i 1 .",1739,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1739/04/18/DDD_ddd_011229572_mpeg21/DDD_011229572_0006_articletext.xml,"Moor,"
moor,"bezigtigen, en daat van vervolgens veiflag te doen. De Heer vaa Oveifttaaten , welke de Leverantie. ■ van Brood en Fourage voor de Trouppes op zig heeft genomen, heeft eenige Scheepen met Graanen uit Pools-Pruiflen heiwaaits ontbooden» r ,1 jij BERGEN OP ZOOM den 11 Mey. Dondetdag is Anthony Boot, Moor-, . denaar van den Kapt.Hoeffmit, gevahkelyk vah Frankfort hiei gebragt • Hy heeft by het eetfte Examen zonder eenige Pyniging bekend, dat-H/; 'sochtents ten 4 uuïen by zya Heer inde Kamer was gekomen met twee. Piftpplen, waar van de één met Hagel, die geweigerd had, en de ander. met twee",1739,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1739/05/13/DDD_ddd_010907508_mpeg21/DDD_010907508_0008_articletext.xml,"Moor-,"
moor,"Edition, revuify eer; rtgée por rapport. la Chrmibgte, la Geogropbie t> la Genealogie, avte grandf.tn, &• augmenKe de plu, donzt mille Articles, qui nef, treuvent print dani aucune dt, Edttten, prtctdenttt, il eft en t Velumet tn Filn ; Tot den 31 Maart 17*ertan men het vior to Golden, hebben, moor na dien tyd zal bet niet minder verkegt worden als f7S i - - N»ch .» by dt voorfz. te bekomen: Le Supplement du Corp, S Vol, Folio: a toGttlden,, THifloiri de, \ tmeiini Trattfi , deput, le, temp, leplut riculeeju,qu a VEmpereur Charlemognt, pit Mi. Barbtyrae , 1 Vit.",1739,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1739/11/25/DDD_ddd_010907596_mpeg21/DDD_010907596_0008_articletext.xml,moor
moor,"verdere vrydommen daer toe behoorende. Te huur tegens May een Stal in de Blomft'ae., voor aen van de F.incegraft aen dc Noordzyde.voor 6 paerden en 4 lange rytuygen: Te benagen by Pieter Tcyfer op Cingd by de Gafthuys Moolenfteeg. Pieter Viel ,in de Kalverftract by de Oflefluys in de Rookende Moor, verkoopt Mans Cabare. Leedere Handfchocnen , voor agt ftuyvers het pact , en by het dozyn voor 7 ftuyveis het paer , alle ftis en gezond goed ; ook allerhande fooiten van Rook- en Snuyf- Tabak en Rapée , tot een civile prys. De Kerkmeclieren der kerk tot MaetfTen, notificeeren,",1739,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1739/02/24/DDD_ddd_010713086_mpeg21/DDD_010713086_0008_articletext.xml,"Moor,"
