word,context,year,file_path,original_token
moren,"fichtieen van «ic Stadt Cenlen » alliicr te gekt mtn. Een h?lt um na haei arrivemeat heefe Major ran 't Regiment van Doa -Tofcuh ie xVlöik-ada acn'r hoeft van een Spaenflc Gc-mpagme In- Fantery, w-Icke hy voor't Locemect van dele Princes rangeerde, liaer uvtdenaem van lijo Excellentie wefen begroeten. Gifttren mor'en liet fy door haren StalmetUcr het Comt limect aeolijn Excwllentie, ftie hacr des avonts quam vifittren, «flcgg<n- Een gedeelte vandéPaerden van der. overleden Heer Maiqtus de Grana ziinciftcren verkocht; maet de I'choone Kccts er» Hani-Paerdeu, »ls van een exctflïve waeidy, by g< brcclc van Kopers, opgehouden; macr Dingsdag fal men",1685,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1685/07/05/DDD_ddd_011225261_mpeg21/DDD_011225261_0004_articletext.xml,mor'en
moren,"Edelman, expres door den Capitcyn Pricftman afgefonden, welckc met den Alcalde van Zalee overeen Tra&act van Commercie in ondcrhanr delingis, omaenlijn Majefteytecn pertinent Ver hacl te; - geven,-van't geen in die Negotiatie is voorgevallen, en voornamentlijck van de difficultcytcn, diel'ulcks ophouden: men meent, dat.de meefte diftïculteyt daer inbeftaet, dat dc Moren foo wel Goederen willen verkopen ais kopen, als fy in fijn Majcfteyts Havens komen. Den Envoyé van Genoua heeft onlangs eenige Audienticnbylijn Majcfteyt gehad, welcke belooft heeft lij n goede ofHcien te lullen cmployercn voor die Republijck by den Aldcr- Chriftelijckften Koning \ doch echter donder te vveten,of fulcks met",1685,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1685/01/06/DDD_ddd_011225186_mpeg21/DDD_011225186_0001_articletext.xml,Moren
moren,"de Spedition,George Mathias,Ecgelsmaa,aiLoadr n: Nochquamen 2 kleync Scheepjes voorde B«ey,siicniei d'ooftelijkê Wint het door fctten,na Foriugael,of na 't Noorden : Item de St. Antonio de Fadoua,Joachem F.anlz. pet Sicilica : Itrii een Fraaai Schip ayt de Straet : Oock vertrockea 2 Engelflc Ootloghfchepca na deCaoarife Eylandenjop de tyding» dat cenige Moren dcrwetrts zijn. Den 13 begaf fig na Lonun 't Schip de Spedition.",1685,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1685/08/18/DDD_ddd_011225280_mpeg21/DDD_011225280_0005_articletext.xml,Moren
moren,"ie Straat deSpcdition.George Matbias.Ecgelsmaa.aaLoadrn: Noch quamen z kleyae Scheèpjes voor.de Baey.uie met d'ooftelijkc -Wint het door fctten.na Portugael,ofna 't Noorden : Irem de St. Antooiode Padoua,Joachem F<#nfz. per Siciliea : Item eer» Fraaa Schip uyt de Straet,} Oock vertrockea i Engeifle fchepen ; na deCanarife Eylanden.Op de tvding, dat eenige Moren dcrwaerts i zijn.Deo ii begaf lig na Londen ft Schip de Speditioo. 4'",1685,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1685/08/21/DDD_ddd_011225281_mpeg21/DDD_011225281_0007_articletext.xml,Moren
moren,"zijn, cn in 't hort harr Sententie qatfangen fullen. Coloael Pool is van daer met fijn Regiment te Voet vertrockcn, foo dat tegenwoordig alleen eea Compagnie van Colonel Strangwiches daer binnen legt; maer een nieu geworven Regiment te Voet 'fal eerftrfaegfa derwaerts uecken, cm defe Winter aldaer te blyven. Gifterea mor<en zijn verfcheyde Vocrluyden en Vracht-paerden ten dienft van fijn Majefteyt gelicht, cqnadeaTourgefonden. Ern generale Rendcvous van al 's Koniags Troupca fal ia 't kort te Houafloe Heath gehouden werden. Eer""ifteren en gifterea zij» verfcheyde Koopluydea, befchuldiet, van met die geene, die by dea Hertog vaa Monmoüth gewèeft' zifa , Corrèfpondentic",1685,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1685/08/02/DDD_ddd_011225273_mpeg21/DDD_011225273_0004_articletext.xml,mor<en
moren,"gebracht zijn,dat fy buyten eenige t wij ft cl in 't begin van de acnftaendc Maent April lullen konnen tzeyl gaen : dele Vloot, <iie na Italien gedeftineert w-s , fal, om datfe aen die kant niet van noden is, en dat men in tegendeel tyding gekregen heeft, dat de Moren leer fterek by Oran tfamen komen, met voornemen, om die Plaets te belegeren , tot verftereking en tot Secours van onfe Volckcren daer binnen, na die Kutten vertrecken. Den Hertog van Vexar, legt men , is Gcnerael van de Cavalleryein Cataloniea en Arragon geworden.",1685,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1685/04/19/DDD_ddd_011225228_mpeg21/DDD_011225228_0001_articletext.xml,Moren
moren,"foo goeden ftaec gebracht zijn,dat fy buyten eenige twijffel in 't begin van dc asnftaendc Maent April lullen konnen tzeyl gaen : dele vloot, die na Italien gedeftineert w-js , fal, om datfe aen die kant niet van noden is, en dat men in tegendeel tyding gekregen heeft, dat de Moren leer fterek by Oran tfamen komen, met voornemen, om die Plaets te belegeren » tot verftereking en tot Sccours van onfe Volckcren daer binnen, na die Kuften vertrecken. Den Hertog van Vexar, legt men , is Gcnerael van de Cavallerye in Cataloniea en Arragon geworden.",1685,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1685/04/19/DDD_ddd_011225228_mpeg21/DDD_011225228_0009_articletext.xml,Moren
moren,"den 11.-il naO: a verreyft , als doen vertrock mede een Hollam fe Fil dcMercurius, Jan Hen. Der.l 3 dito vertre Hollants Schip dc Koopman van Santen, Capr. Ri lof Smit, pet C.-.rragcrv., Alicanten , Sec. na dat h 1 grooterutie mer lijiï Vokk gchadt heeft. K ftaet, dat dc Moren genomen en tot Tanger or-; I bragt hadden , eenïJ.ceus Scheepien ,'tomende v Genua, Schipper jan Propheeji Qedióogtecontinueert, en het Koorn begint inp_fl(S|lsy£ere__ alfoo den toevoer ophout, ende dc mecfl. Pac_^y__ fen blyven gefloten. f . '■!»",1685,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1685/05/14/DDD_ddd_010411978_mpeg21/DDD_010411978_0002_articletext.xml,Moren
moren,"Dagen nae Sweden te venrtAea , incjaaliteyt van otttaordinarii Envoye vaa flin Majefteyt. Volgcot de Advyfen van Tang er, heeft men , dat d'Onfc haer te Laadt wilden begeven, 'omme haer van meerde» Laadt te vootfien, aifoo aa t'eeaemaci ab jb - donneerden alle apparenrie van een Aceootmodemcat mtt de Moren. pact is een Rapport gewet» , al of een Kool Schip van Teptham wat rervolght geweeft van een Turckfc Roavet van t Siacken; maer nadat •adtrloêht lijnde, heeft men bevonden.Aat hot eea OoAendenaer wat. Se Rtgeeriage van Spaagie, verftaet asten, dat na' heeft gcapprobcert ds K eme van Axbitot», by",1670,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1670/07/26/DDD_ddd_010680136_mpeg21/DDD_010680136_0003_articletext.xml,Moren.
moren,"Amfterdam den 7 July. Van Zalee zijn Brieven van den 1 Juny, meldende ,• dat een Frans Schip was opgebracht, en dat noch een ander van daer in 't kort herwaerts vertteckcn loudc. De Kcyicr van Matoeco was tot noch toe niet van de Stad Tarrudent rereve:- teert, alfoo de Moren van die Stad weder opgeftaen^aren, om defelve van den Keyfer weder te foecken te hernemen. Van t.ondcn gefchreven vaa den eerften defer , dat in Engclant een Schip van Jamaica was gearriveert met Brieven van den 5 Mey; dat het met noch ; a 4 andere Schepen , méde EngellTevan",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/07/08/DDD_ddd_011225522_mpeg21/DDD_011225522_0015_articletext.xml,Moren
moren,"SPANGIEN. MAdrid dcrt September. Men »-il,dat de Moren deßelegcriitg van Melilla opgebroockcn' hebben; Atn de VeuttiaenflênAmballideiiris 'toidinai Prefcnr , 10a iioo I? ittoknM-aerdig, ttfr hant geftelt. I'De Heet Balloti heeft fijn Audiëntie variatYchey: gehad. De Palts* Minifter heeft jsoco Pelos oiufanzen cn lijn Secretaris mcr Wifltl-btieveó na Liflibon aen de Xoninein gcfonden.:Den Koning hee/rderi Marquis de l»Vega,vyl 't",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/10/18/DDD_ddd_011225566_mpeg21/DDD_011225566_0001_articletext.xml,Moren
moren,"den 31 January in de Caftelenye van den Hove van Hellant tc verkopen een feer fchoons weldoorime,HnfftedT <*rnacm?Vinckerfb«rg voorfien met fchoone Salctteh , Stall.nge, Voor-Plaets, Laeni, Boomgaert, Bocre Womnge.&c. meidc Hofftede . penaemt xVev-Landt, breder in 't gedruckte Biljet gementionscrt, gelegen in dc Batonny vantt afirnaer.. Die, met omtrent ir Mor?en Hoy adrefftre lig in 's Gravenhage aen Mr- J, van Ravelkvn , Procureur, Domimouvdeia Roche, nieddekruMil nader onckrr j. * den awJ de Notatis van A!ckniadc; t'Amtterdam aen den Heer van der Hoog, Schoot van Am* Mtake aer, • - ndenßxuyckerPieter Jerocnft., endeßodealdaer. , ""n hv lin Caftricum, op de",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/01/25/DDD_ddd_011225648_mpeg21/DDD_011225648_0007_articletext.xml,Mor?en
moren,"wegens ~*t overlijden van fijn Heer Broeder, den Marck-gracr Lodewijck, aengenomen heeft gehad, afgeleyt.' Ondertufichen zijn de Heeren n*A'x Am 1 AuKufti. Den 22 paflato vêrtrocken 2 Spacnflè Galeycn ydet met een Compagnie Soldaten na Oran, om *t Guarnifoen van. J. rüinrl/Itrr Uvtval onder Don Diego de Braccamonre op de Moren wat te herftelleo:ltem na Algiers't Frans Oorlog-fchip.dat een Ald ongeiucKis ? hicr opgebracht heeft: de verlofte Chriftenen werden op een Frans Oorlog-fchip buyten defe Boev nau bewaert. c,_ arr:veerde een Eneels Schip met Suyker van Liflabon <» vertrock 't Engels Schip de Goede Wil nalralien. Den 27 arriveerde eyn-f V",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/08/30/DDD_ddd_011225545_mpeg21/DDD_011225545_0004_articletext.xml,Moren
moren,"een Fonds , footót Bétalinge van een gedeelte der Leger laften voor .dc GeïntereflTeerden defcr Provintie, als tot fupplctnent van andere gearrefteert fahrerdeft; uaer na men gelóóft ,• dat haer' Ed: Groot Mog: in't lactft van dcfe Wecck vel mochtert fcheyden. I Sijn Hooghcyt, den Heere Princevan Orangien, arriveerde defrrr mor»en alhier /ende vi-as den Marquis d'Albeville, extraordinarii Envove' van fijn Kónincfclijcke ltfajefteyt vair Gtoór Brirtannien , by den lelve. Van dc fimiddagh ftaen dc Heeren haer Hoogh Mog; Gedeputeerden met fijn Excelleritie, den Heere Grave d'Avau*, Fransfen Artbafiadcur, in deflèlfs Logement in Conferentie te treden.",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/06/19/DDD_ddd_011225514_mpeg21/DDD_011225514_0004_articletext.xml,mor»en
moren,"Qp den dagh van 't Corpus Domini hebben de Tcfuytfrn een ProcefÏÏe te Duhlrn gehouden end: : Cancclier cn andere Heeren met VV'askaerflcn inde Hant in defclve graflifteert. 't Hollands Schip van Jacob Henderfon, (d'efi» me: fijn Volck aen Land gefalveert heeft) door d'Algerincn genomen, is door Onwc'cr met 9 Moren én 3 Turckcn in Vaelmujden vervallen.",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/06/17/DDD_ddd_011225513_mpeg21/DDD_011225513_0004_articletext.xml,Moren
moren,"geladen met Vi&ualie'/waer van 't eeriï dienen lal voor Monfr. de Touïvillej en onder haer Convöy de volgende Franfle KoopVaetdyrcli'tpen.,als de Vrwntlchapend'lntrepidcVna St. M»lo; de Poitfaix.na Duynkercken ;de Margriet en St. lofeph, na de Canarife Ey lenden} ü'Eendracht met nóch een andéir van Cfrpitèyn üigo met Pxottftanteh, oockeenige Slaven en'andere Moren', Scc. die'op de Galeven niet meer konden dienen, om elders aen d Eylandeo van America t'famen aen Lant gefmeten te werden: de €o«ception. hervaérts de Sc. Jofeph,'naDuyhkercfcen, ehvde Sr. Jan,na Amilerdarnjtnet noch andere Schépen. Den 31 arriveerde 't Hamburger Oorlog-fchip't Wapen van Hamburg; Capitêyn Tam en onder fijn C'onvcy 5",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/12/11/DDD_ddd_011225589_mpeg21/DDD_011225589_0002_articletext.xml,"Moren',"
moren,"GRIECKENLANT. A Thcnen d;n ji Oftober. D'Armade heeft, men, om te - overwinteren, in Potte Leone, alwaer ly tegen alle Onwe er iêcuuris, gclegt en uyt defelve veele Turcken, Moren en v Hoeren , die hacr onder onfe Militie gemeogt hadden > weg gejee ;t.D: Soldatelque is in defeStad geinquartieert endoor de continueie Excuriien en aeanaJeringen van de Vyandch gedurigh in de Wapenen. Den Seras!:ier heeft ligyplgens het rapport van Cuflaim Ara Sufba'.Ti» den 17 defer uyt het Turcklê Leger",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/12/20/DDD_ddd_011225593_mpeg21/DDD_011225593_0001_articletext.xml,Moren
moren,"'waer van 't ééns dienen lal voor Monft. dc Toutvillej en onder haer Convby de volgende Franfle Vrienüchapend'lntrepidcVna St. M»Lb ; de Poitfaix.ria Duynke reken j oé Margriet en St.j'oFeph, na de Cana'rife Eylshdén i ü'Éehdracht met xioch éèri iirider van Cïpitêyn Gigo met' Proteftanteh , öockcenige' Slaven en andere Moren', Stc. die'op de Galeyéa niet meer konden dienen, bm elders aen d Eylandeo van Arnerica t'famen aen Lint gefmeten te werden: de «onception. hérvvaërtsdc Sr. lofeph,"" na Duynkercten, Sr. 1 an,na noch andere Schepen. Den 3 x arrivieerde '1 Hamburger Oorlog-fchip 't Wapen van Hamburg Capiteyn Tam en onder fijn",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/12/09/DDD_ddd_011225588_mpeg21/DDD_011225588_0002_articletext.xml,"Moren',"
moren,"is den Goning uyt het Efcuri4elcerevertecrt,fonder daer Alderheyligcn uy t te houden» ter oorfaeck va» ecnige Indifpofitie, waer van f«,n Majeftcyt overiïlenwas, maernt. (Godlof) vlkomengercconvalclceert enin voticen ftaet van Gefontheyt herftelt is.Eergifteren.St. Catels-dag, en heden, de Verjaer-dag van den Cortmg.hcbbcndcvöornaemüe Grooten de Complimenten ten Hove wefen afleggen. Na dat de Moren op t doot blyven van haer Generael en 290 Gemeene in een ÜytvaT van ons Guarnifoen van Melilla (waer inden Gouverneur en 16 Soldaten van onfe kant fncuvelden) de Belegering dier Stad hebben, heeft men j Galeven mctVolck Muni tien dcc. van Cartagcna derwaerts afgefonden. Men fegt, dat aen den",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/11/25/DDD_ddd_011225582_mpeg21/DDD_011225582_0002_articletext.xml,Moren
moren,"Heer Goens névens fijnGemalin,mct d'Oofl-Indife Retour-fchcjJen i overgekomen en alle beyde onderwegen ovetledeil, in de Klodttfr- Kerck tef Aerde gebracht in't Graf van wylen den Geaerael Gocns, fijn Heer Vader : Ydcr Lijck was in een Karos niet 4 Pderden i vöót defeive wierden hare*vVapenen gedragen.: voor uyt gingen 2 Moren 1 en achter volgden noch 8 Rou-karofl'en, yder met 2 Paarden, onder I een meenigte brandende Flambeauwen ,in 't gelicht;yn een groptè | confiuentie van Menfclien. Den Hofirieefter'v.an fijn Vórftelijcke Doorluchtigheyt vanNafTau.Etf-Stadhouder vanVrieflant en Stad eil . Lande, is hier gearriveert en ftaet in 2d j dagen weder ie vertrecken.",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/09/02/DDD_ddd_011225546_mpeg21/DDD_011225546_0005_articletext.xml,Moren
moren,"van 1 **?°2C Geallieerden geweeft. Defe morgen reverteerde den Ex' J P/eflc van de"" Keyfer, die defer dagen aen defil-lfs Minifters ,de ""cere? Graef van Bcrcka ende Chevalier Cramprich, eenige ; Dcpelch&s herwaerts gebracht ende oock naer den Vorlt van Wal-' ■ decq tot Bruffel geweeft heeft, enie fiaet op mor>;en weder naer het : XeyierlijckeHoftekeeren. Men verneemt,dat den Heer van Heeckeren den Heer Ceutvorft van Brandenburg wegens delen Staet gecomplimenteert heeft ende dat fijne Ceurvorftelijcke Doorluch-1 Wgheyt met den Heer Bifichop van Munttcr is. gaen abousheren, , tervi)l deflelfs Armee in voile Marich is. Den Brandenburgfchen Geheymen Raed Smettau wcrt.dagelijcks",1690,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1690/07/15/DDD_ddd_011226309_mpeg21/DDD_011226309_0006_articletext.xml,mor>;en
moren,"door het quade Wc'er en Hey ligc^oagen: noch weynigh geloft. . ;1 . Madrid.den 11 January. MentwijffeltV ofdeGallioenen ,wijl fjr foo traègh toegecuft werden > voor aenftaende Macrt fulVn konnen vertrecken. Men toont fig hoe langer, t hoé gevoeliger,. over hei verlies van la Rachc en dè Soldatèfque, door de Moren daer in >1/ gevangen gekregen » . want mén vreeft, dat de Morenv door die SiiccefTen aengemoedigt, ia 't Voorjaer ( voor welcke tijt men bevint dat men van defe kant niet wel Secourflèn derwaerts fal konnen fenden) met veel grooterr Macht (uilen reyerterén en Melilla benauwen/ Ondertuflchen doet deProvintit",1690,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1690/01/31/DDD_ddd_011226178_mpeg21/DDD_011226178_0001_articletext.xml,Moren
moren,"Doot van den Gravc ✓Wan. Penaranda vaceert : eén Employ van 6cco Ducaten: Inkomen ia van Calatraya i verfcheyde considerabele Heeten ftaen daer' na; maer fijn Majefteyt is van voornemen, het provifioneelopen te houden en de Revenuen te gebruyeken tot loskoping van den gewefene Gouverneur .van la Rache, wien de Moren foo wel, als- de teft van YGuamifoen', dat in het Cafteel gevlodén is geweeft , in haer gewelt hebbenj/Vermits Penaranda, (onder, Kinderen uyt fijn Huwclijck met de Dochter ,van den Marqués de los Balbafes voort- A 1 geteelt te hebben ,', afgettorven.is , heeft denGravevan Boornos nevens , het bekomen",1690,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1690/01/31/DDD_ddd_011226178_mpeg21/DDD_011226178_0001_articletext.xml,Moren
moren,"Gemocder jeweeft , en van den 10 tot den J - • veel Vrciigdevuuren aengeftoken en andere tekenen van Blijtfehcp toont zijm/'t Schip Sanfta Maxima lag na Hollanr zeylrede en dc St. Jatj Haptift en Corpo Santo den 6 van Port a Port in Zeeslepen. Van Csdix heeft men,dat de Moren 't oveifchot van Ia Rache met bekoming van 1120 Slaven verovert fouden hebben;ook van daer en van Madrid, dat de Lading dér Gallioenen merkelijk avanceerd* . erf daer toe veel FranlTe Manufrfturenover Liflabon-te Cadix cebfarht'zi'jn , en dat de Gouverneur van 't Huys der Contraftatie alk: vlijt aenwende,om fc,fonderConvoyen-aftewachten, in",1690,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1690/01/03/DDD_ddd_011226128_mpeg21/DDD_011226128_0006_articletext.xml,Moren
moren,"brcecl en ende de r.cdiee pn-- paratien tot ce Velttocht r.emae«kt werden. Het Hoy en Kcoin, voor dc Soldatclïpe in dat Rijck na Briftol gefonden , moet ten eerj ft en ra Belfaft getransporteert werden. Üa dat Sr. William Tiumi bail verfocht had , uyt d' AmbaiTade te Corftantincpolcn te moren repratrieren , heeft den Coning aen dc Turékfe Compagnie Rcordonneertjhem een bequacmPerfoon totv't fuppleren van Trumbals placs tc nomineren, en !y Mr. Hufièy voorgeftclt. Londen den 25 April. Viydag v iert in 't Lagerhuys d?A&e tot l fepareren van de Cspel van Wonher tmy van de Parochie Keick ven Bargor",1690,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1690/04/29/DDD_ddd_011226462_mpeg21/DDD_011226462_0010_articletext.xml,moren
moren,"van den Prince Pamfilio te trouwen. Dingsdag had den Pranllen Ambafladeur Audiëntie en font na het eyndigen eeb Expreffc na Parijs. Den Paus heeft aen den Koning van Spangie voor 5 Jarén de helft van d'lnkomften der Commanderyeö van Calatrava, Alcantara, Si. Jacob en Montefia tot het beoorlogen van de Moren in Aftica «accordeert : Hy laet de Ceur-Prir» van de Palts • den Prins van Nieuburg en de Na» tuurelijcke Soon van den Koning van Denemarcken, die hy wegens ~hau Religie felfs niet kan traÖcren, door Don Antoniomagnitycq onthalen: D'Ëerfte ftaet een keer na Napels te doen. * Litorno den",1690,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1690/04/15/DDD_ddd_011226448_mpeg21/DDD_011226448_0008_articletext.xml,Moren
moren,"var. den Prince Pamfilio te trouwen. Dingsdag had den Franflen Ambafiadeur Audiëntie en font na het eyndigen een Expreflè na Patijs. Den Paus heeft aen den Koning van Spangie voor 5 Jaren de helft van d'lnkomften der Commanderyen van Ctlatrava, Alcantara, St. Jacob en Montefia tot het beoorlogen van de Moren in Africa geaccordeert : Hy laet de Ceur-Prins van de Palts, den Prins van Nieuburg en de Natuurelijcke Soon van den Koning van Denemarcken, die hy wegens ~ haex Religie felfs niet kan traceren, door Don Antonio magnifijcq enthalen : D'Eerfte ftaet een keer na Napels te doen. Livorno den",1690,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1690/04/15/DDD_ddd_011226448_mpeg21/DDD_011226448_0001_articletext.xml,Moren
moren,"öm fijn DemilÜe te fchrnven j foo men wil ter oorfteck/dat hv in. fommïge Saecken 1 de Venetianen te veel toegeeft J doch fy aöi fijn Majéftcyr verfochtiv daer van geexculeert te werden; fulcks dat het noch onfeecker isi hoe darwerek falaftopen. Uyt Aftica heeft men tvdineh, dat de . Moren handbewegingen naer C.euta ftaecfcn : doch . alfoo meütwijffelt., of haer ftil fitten wel van eenige duur fal wefen, hebbert de Kercfcen van Sevilla, Cordoua, Granada en J&llaea Gedept teerden Kerwacta gefonden ende èrnftjg laten infifteren , dat het Geit , 7, het welcke tot het beoorlogen der Mooteri gedeftlnee»",1690,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1690/05/09/DDD_ddd_011226260_mpeg21/DDD_011226260_0002_articletext.xml,Moren
moren,"Wt Antwerpen den 10 dito. • ■«©an p*m mat tooiat / niet bjiebeh ban tin""_ ït g«}g /gftcfdßcbcnJ bat bej* bacgfta"" te b«cn'. ban baar cnöeban Cabi3'iogalioeneiinartnï"" ©upn&rëihsw gftc&jpeh moren/ namen ftarm, enbe ban baernae|l fbe taft boa ©ojtugacl / ftet toart te tooiicftcn/* [ bat fpöe Ptóüiggfe fc!jecp^-:Sraiaöc7 <bic niet. 18 a ibjFranfdje berftcnrfataf, cnbe rétontreercciu. §S USet b?ietx»banftónb;ü/banbmr6e«ba»fjï f paflato / toojb batbebUjobbicbcn fcflru Qfoïp j »ïa tot <oib£iucr gftcarrtocert ig/mebebjeHgöiy| b?fe milliouci» tiïtje 20000= ffudim realen ban",1643,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1643/09/15/DDD_ddd_010900317_mpeg21/DDD_010900317_0007_articletext.xml,moren/
moren,"eenige iijtuytgeftelr,merden Sweetfen Ambalfideui den Grave van Donaen is noch niets verrigr.nadar devcrledetfeeck een Milfive vaildeSweetfe Minifters uytEngclant.gefchrerëaendiealhietrefideren.door de feitewas gtCOi-nmjr.eert oa„ den Ci.ci , daci iv gc.cyi Uat Ucn*KOninck van Engelant fcheen ge 'ifponeert te fijn , omeen plaets tot dehandelinge van Vrede te kiefeh torcontenrement van hiate Ho: Moren der felver Geallieerde : fo is daet gifteten morgen deMisfivc van anrwooide van fijne Maj. van Groot-Brittanie alhier aen hare Ho:Mo:gekomenghedareerrden -lïpaflato, daer hy fijn Maj. ïrifubftanriefeghrdithireHo: Mo: Milfive eerft daeghs re vooren door de Sweerfe Minifters hadde ontfangen , Verwondert lijnde datdie.inne wierde gedificulteert.over defe plaets by fijnMaj.tor dehandelinge",1667,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1667/04/09/DDD_ddd_010758921_mpeg21/DDD_010758921_0006_articletext.xml,Moren
moren,"niet alleen noch niet gcrect , maer oock het Maias door de groote Regen , van de Nacht gévallen, foo feer aen?,?groeyt is', dat, daer te voren een Brug maer-, vin 40 Schreden lang véreyfcht wiert, nu een van wel 500 nodig is, • blijft het coch ongewis, of wy mor®en fullen konnen overtrecken. j",1698,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1698/07/10/DDD_ddd_011227436_mpeg21/DDD_011227436_0002_articletext.xml,mor®en
moren,"avent uvr Teflet aengekomen, bericlfenjle \ dat'cr niets ingevallen was ei- ailes uytgeiopen j (oodanig, dat'cr gren een Schip isg->' maer ds lae:ftt i een Fraiisvacrdst ïia Bordeaux,' Woensdag met den dag vertrocka: ;T\» ee Franfle Schepbn , die door de voorledcne Storm haer Maliën h'aadm gekorven en in Mcdenblick moren inlopen, zijn niet nieuwe MaOea voorfien j engiftercn'avont en gifteren moigcn naTelftl veitro'cKn en nu mede ai buyten twiiffcl in Zce gtlc-ylt. ""Men herft uyt htt Vlic geer Kagen ; dan , hocpr met d'eerfteaenkomcrde te Vi-rfracn dac n»c: defe voordeelige Wint Ooftersvacrders uyt Noorwegen binnengekomen lullen welen. Den Heer",1698,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1698/10/30/DDD_ddd_011227073_mpeg21/DDD_011227073_0006_articletext.xml,moren
moren,"in het Gelicht van gekomen, om , iQticn hem de: Lu ft aodermael bf vangt \ een nieuwe fiattaille af ie wachten; dóch', fal, ingeval hy binriyji blijft, na verloop vati noch etvelijcks dagen in dit ver verlopc e» dewijl men nieuwe Levensmiddelen voor t lbo talrijcken Esqua'dre behoeft, naer Moren te rug Rsetein. 4"" "",",1698,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1698/08/16/DDD_ddd_011227079_mpeg21/DDD_011227079_0001_articletext.xml,Moren
moren,"Complimenten; over hun. geluckighh Arrrvemenr van (Ie Büytenlami'e Minifters en Giandes ontfarigen hebben, en feggen daer benevens» dat een Schip mét Munitiën en Krijgsbehoeften, als mede de Bagage van den nieuwen Gouverneur van Ceuta, in het zeylen üyt Biscacyut (ia Cadix veroogeluckiïs en'ffiaet 3 Man geborgen , co dat de Moren het Detachement, het geeh fy hadden,-na dat het Guainifoen door 200'Spacnfle Voetknechten .én Ica Dragonders met eenig Geit vcfftetckt was 4 tc rug get toeken hebbenen het niets laten doen i | als d'órdiüaite Tribuyt uyt d'emfcggende Plaetfen ophalen.■■■■/■'S --1' ! v'""- '» Gravenhage den g July. DenFianflen Ambaffideur, deo",1698,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1698/05/20/DDD_ddd_011227394_mpeg21/DDD_011227394_0004_articletext.xml,Moren
